comment,cluster_name,init_x,init_y,x,y
La limitation de vitesse,La limitation de vitesse à 80 km/h.,0.5026798560054093,-0.0343958970967651,-9.606914043426514,-0.720547616481781
- 80 km/h sur route - Prélèvement à la source : une mensualisation donne le même résultat sans coût de mise en oeuvre,La limitation de vitesse à 80 km/h.,0.14216286768767758,-0.3080812488378325,-8.0197993516922,0.110507071018219
"limitation vitesse sur la route, répression & sanction des petites infractions ( 15 KM/H au dessus )  80 KM/H",La limitation de vitesse à 80 km/h.,0.8906843863697335,0.8673492611080319,-8.649299144744873,-0.3837535083293915
La suppression du Glyphosate. Les 80 km/h.,La limitation de vitesse à 80 km/h.,1.2628148997356936,0.8780887963760936,-8.032318770885468,-0.27429819107055664
LA REDUCTION DE LA VITESSE A 80 KM HEURE    COMPLETEMENT INUTILE  CAR DE VINGT EN VINGT C EST TRES BIEN DE 30 EN CENTRE VILLE 50 EN VILLE 70 SUR CERTAINES PORTIONS 90 SUR ROUTE  110 SUR VOIES RAPIDES  130 SUR AUTOROUTE  C EST TRES BIEN,La limitation de vitesse à 80 km/h.,-0.7350108464876208,-0.3559538866890785,-8.320491373538971,0.09371402859687805
Limitation à 80 km/h systématique,La limitation de vitesse à 80 km/h.,-0.30782851186830096,-0.45862262785695657,-8.301555812358856,-0.3788643479347229
service cartes grises...quel calvaire!,La limitation de vitesse à 80 km/h.,0.6250184331801756,0.7669542732899639,-10.408793091773987,1.0342671871185303
Sans objet,La limitation de vitesse à 80 km/h.,-0.21746698455931449,0.3016147623020277,-7.93892776966095,0.855518639087677
80km/h,La limitation de vitesse à 80 km/h.,1.5953919338910914,-0.7506629431493766,-9.336919575929642,-1.5528247356414795
80 km heure n'importe quoi,La limitation de vitesse à 80 km/h.,-0.4642066405594154,-0.28440270980382226,-7.314081192016602,-0.38876205682754517
Contrôle de vitesse modifiés et non indiqués,La limitation de vitesse à 80 km/h.,-1.3635999478340477,-0.24712887661742303,-10.07811415195465,-0.6264300346374512
LIMITATION A 80 KM/H,La limitation de vitesse à 80 km/h.,-1.0214278884430736,0.21433013072068896,-8.398426234722137,-0.3876700699329376
Les 80 kms heure.,La limitation de vitesse à 80 km/h.,-1.7156975881333911,-0.3833473265502828,-6.951328754425049,-0.3566945195198059
Dépassement de la limitation de vitesse (71 km/h pour limite à 70),La limitation de vitesse à 80 km/h.,-0.5140120622342946,-0.8288189641741834,-9.030027536675334,-0.6341537237167358
"80 km heure sur toutes les routes sans étude locale , en prétextant une expérience coûteuse",La limitation de vitesse à 80 km/h.,-1.235641003078801,-1.3228849626792856,-7.507768511772156,-0.6558754444122314
Le 80 km heure.,La limitation de vitesse à 80 km/h.,-1.5561695840449277,-0.6505015731686934,-7.334150552749634,-0.4437803328037262
oui.,La limitation de vitesse à 80 km/h.,1.6323152078228662,-0.26447837338351027,-9.334889143705368,1.8245662450790405
Contrôle technique portant sur des points inutiles pour certains.,La limitation de vitesse à 80 km/h.,1.604336792549446,0.27720037589822083,-8.853732705116272,0.426246702671051
80 km/h dans le procédé,La limitation de vitesse à 80 km/h.,1.640113508442801,0.6794344023868869,-7.626306772232056,-0.1932855099439621
"Normes de construction, normes fiscales => trop complexes 80 km/h => démagogie. Pourquoi pas 70 ou 60 km ou supprimer les voitures, il n'y aura plus de morts sur les routes...",La limitation de vitesse à 80 km/h.,0.13610623562554233,1.9852547043693811,-8.024762451648712,-0.8069891333580017
la limitation de vitesse routière variable et l'application bete par des robots,La limitation de vitesse à 80 km/h.,-0.2173702763757217,-1.3690526280309199,-9.710454761981964,-0.6231352090835571
sans opinion,La limitation de vitesse à 80 km/h.,-0.9837465886891696,-0.18742323600169575,-8.378674507141113,0.8066465258598328
limitations de vitesse : 20/30/50/70/80/90/110/130 ....voila la complexité française !!! 3 niveaux sont suffisants et on se concentre sur l'amélioration des infrastructures,La limitation de vitesse à 80 km/h.,0.37180817523318466,0.42341978747157233,-8.912749454379082,0.05077633634209633
limitation à 80 km /h sur les routes au lieu de 90 km /h,La limitation de vitesse à 80 km/h.,-0.6927566444119083,-0.1665889569507082,-8.1697279214859,-0.5993503332138062
Limite à 80 km /h,La limitation de vitesse à 80 km/h.,0.6739631697762135,-0.41118429790716765,-7.576914668083191,-0.2888498306274414
Certaines limitations de vitesse non adaptées à la dangerosité des lieux.,La limitation de vitesse à 80 km/h.,-0.6851518435381684,1.881852650842981,-10.39953088760376,-0.5235413312911987
limitation de vitesse,La limitation de vitesse à 80 km/h.,0.859146378574196,0.02751453432951549,-9.603807866573334,-0.7396917343139648
"les 80 km mis en place sont inutiles et dangereux, en ayant fait le constat en roulant 180 km par jour.  les successions sont trop complexes et comprendre le système de retraite qui mériterait d'être simplifié",La limitation de vitesse à 80 km/h.,-1.840575317016525,0.25340134444436996,-7.863028883934021,-0.07355140149593353
Les 80 km/h mais surtout trop de variation de limitation de vitesse sur des distances très courtes,La limitation de vitesse à 80 km/h.,-0.8556163870003896,0.5578360524345337,-8.905777633190155,-0.5585502982139587
"Règles pour l'immobilier : que c’est lourd Les limitations de vitesse sur route changent trop souvent selon les tronçons (50 km/h, 70 km/h, 80 km/h, 90 km/h et 110 km/h), si bien que parfois, on ne sait plus où l’on est et l’on commet une infraction",La limitation de vitesse à 80 km/h.,-1.261943298658244,0.7927687130488513,-8.199453353881836,-0.08359305560588837
limitation de vitesse sur autoroute et voies secondaires,La limitation de vitesse à 80 km/h.,0.05022015163377327,0.21070524911052038,-9.49260127544403,-0.7387242317199707
Le service des cartes grises,La limitation de vitesse à 80 km/h.,-0.7422096494106515,1.233373327855411,-10.393726110458374,1.03291916847229
"Des normes autour de la construction des propriétés privées. Les limitations de vitesse qui varient trop souvent sur un trajet (je ne conteste pas du tout les 80 km/h), mais la succession des limites différentes ressemble à un « piège à c.. » Des délais parfois trop justes.",La limitation de vitesse à 80 km/h.,-0.29052810032428944,-1.2379595122243885,-8.322469413280487,-0.8921835422515869
80 klms à l'heure ...............,La limitation de vitesse à 80 km/h.,-0.2772891605921261,0.7399287326379731,-7.110810279846191,-0.4308839440345764
La limitation de vitesse à 80 km/h.,La limitation de vitesse à 80 km/h.,0.1387201286681866,0.7055579931679238,-8.844960317015648,-0.4690050780773163
