comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
La limitation de vitesse,La limitation de vitesse à 80 km/h.,0.0916074191750483,-1.0569366679723995,-34.57512,24.092472,-8.91471391171217,-1.0071159601211548
- 80 km/h sur route - Prélèvement à la source : une mensualisation donne le même résultat sans coût de mise en oeuvre,La limitation de vitesse à 80 km/h.,-1.3403994953016654,0.9600527099897399,-22.670914,44.3035,-7.147871136665344,-0.03549855947494507
"limitation vitesse sur la route, répression & sanction des petites infractions ( 15 KM/H au dessus )  80 KM/H",La limitation de vitesse à 80 km/h.,-1.2724390371152412,1.5754618924831503,-36.581135,28.456264,-8.06270694732666,-0.6683739423751831
La suppression du Glyphosate. Les 80 km/h.,La limitation de vitesse à 80 km/h.,-0.10142347268404343,-0.08126836143507692,-36.89198,31.179565,-7.816088795661926,-0.26798269152641296
LA REDUCTION DE LA VITESSE A 80 KM HEURE    COMPLETEMENT INUTILE  CAR DE VINGT EN VINGT C EST TRES BIEN DE 30 EN CENTRE VILLE 50 EN VILLE 70 SUR CERTAINES PORTIONS 90 SUR ROUTE  110 SUR VOIES RAPIDES  130 SUR AUTOROUTE  C EST TRES BIEN,La limitation de vitesse à 80 km/h.,-0.8586891016278728,2.852288920157756,-32.362404,30.063383,-7.190607190132141,0.10219528526067734
Limitation à 80 km/h systématique,La limitation de vitesse à 80 km/h.,0.6567173501672803,-1.2620891057813648,-35.933796,29.315664,-7.990932464599609,-0.469511479139328
service cartes grises...quel calvaire!,La limitation de vitesse à 80 km/h.,0.8165817385492334,-0.823113709222617,42.569023,-3.1949105,-9.033735763281584,1.6269556283950806
Sans objet,La limitation de vitesse à 80 km/h.,-0.4008204546127226,0.49174114038369005,-35.619804,6.332123,-10.23515260219574,0.35397109389305115
80km/h,La limitation de vitesse à 80 km/h.,-0.3354993171344331,0.6790126463862936,-29.449987,22.213762,-9.625041663646698,-1.5219796895980835
80 km heure n'importe quoi,La limitation de vitesse à 80 km/h.,-0.4437560730462103,-0.4999728753633469,-35.996864,33.75101,-7.775055408477783,0.11862344294786453
Contrôle de vitesse modifiés et non indiqués,La limitation de vitesse à 80 km/h.,0.1285117740315083,-2.903938099098315,-35.932343,22.123083,-9.276394665241241,-0.5786004662513733
LIMITATION A 80 KM/H,La limitation de vitesse à 80 km/h.,-0.7352507643914308,-0.6601879720504782,-35.872192,29.140606,-8.074227213859558,-0.49955400824546814
Les 80 kms heure.,La limitation de vitesse à 80 km/h.,-0.870488910841366,0.9570108858351458,-34.589127,34.78808,-7.991408348083496,0.3332759439945221
Dépassement de la limitation de vitesse (71 km/h pour limite à 70),La limitation de vitesse à 80 km/h.,0.7385996671551154,1.940177751840068,-34.727222,26.478199,-8.38383573293686,-0.9213655591011047
