comment,cluster_name,init_x,init_y,tsne_x,tsne_y,x,y
La limitation de vitesse,La limitation de vitesse à 80 km/h.,-1.2569791442715805,-2.2335003287310466,-36.34354,-32.824657,-10.029447674751282,-0.2095932513475418
- 80 km/h sur route - Prélèvement à la source : une mensualisation donne le même résultat sans coût de mise en oeuvre,La limitation de vitesse à 80 km/h.,0.9565909418037644,0.06970950810500423,-19.122421,-47.12655,-9.283188372850418,-1.4486215114593506
"limitation vitesse sur la route, répression & sanction des petites infractions ( 15 KM/H au dessus )  80 KM/H",La limitation de vitesse à 80 km/h.,0.03639739457258152,0.6229216447806523,-39.816463,-36.646107,-9.494477808475494,-0.8607167601585388
La suppression du Glyphosate. Les 80 km/h.,La limitation de vitesse à 80 km/h.,0.4098845370757478,0.06422246832591876,-42.16907,-37.18805,-9.09095699340105,-1.0687370300292969
LA REDUCTION DE LA VITESSE A 80 KM HEURE    COMPLETEMENT INUTILE  CAR DE VINGT EN VINGT C EST TRES BIEN DE 30 EN CENTRE VILLE 50 EN VILLE 70 SUR CERTAINES PORTIONS 90 SUR ROUTE  110 SUR VOIES RAPIDES  130 SUR AUTOROUTE  C EST TRES BIEN,La limitation de vitesse à 80 km/h.,-0.3109826752678848,0.3257368014550786,-40.110546,-39.484303,-9.475553542375565,-1.3958520889282227
Limitation à 80 km/h systématique,La limitation de vitesse à 80 km/h.,0.3594601709437873,-1.0845501716606225,-40.762432,-36.241158,-9.238007187843323,-0.864661455154419
service cartes grises...quel calvaire!,La limitation de vitesse à 80 km/h.,-0.8121801974993164,-0.851435934771788,-37.766808,-7.7835565,-8.6152124106884,1.7263803482055664
Sans objet,La limitation de vitesse à 80 km/h.,-0.6449844298217758,-0.09606881167897835,-51.77473,-21.308882,-7.658121347427368,0.1117454245686531
80km/h,La limitation de vitesse à 80 km/h.,0.6530742794773301,-0.04558087743327521,-36.964222,-27.398067,-9.768410384654999,0.5301439166069031
80 km heure n'importe quoi,La limitation de vitesse à 80 km/h.,1.1775417712108713,0.7594987584104824,-44.627823,-36.36477,-8.489862620830536,-1.2313976287841797
Contrôle de vitesse modifiés et non indiqués,La limitation de vitesse à 80 km/h.,0.28505887485239206,0.6700278428571927,-34.14031,-33.96133,-10.396637797355652,-0.4468119442462921
LIMITATION A 80 KM/H,La limitation de vitesse à 80 km/h.,0.14732810776041247,-2.2133220689479924,-40.614613,-36.04077,-9.295570373535156,-0.8153010606765747
Les 80 kms heure.,La limitation de vitesse à 80 km/h.,-0.07046500983314992,-0.8093106715139983,-46.303337,-35.84228,-8.298111259937286,-0.9236044883728027
Dépassement de la limitation de vitesse (71 km/h pour limite à 70),La limitation de vitesse à 80 km/h.,1.6634361856900592,-0.014385745501429535,-37.534664,-35.57526,-9.900598227977753,-0.6733580827713013
"80 km heure sur toutes les routes sans étude locale , en prétextant une expérience coûteuse",La limitation de vitesse à 80 km/h.,-0.466094681308907,-0.3556882504366146,-44.55409,-34.452663,-8.513844639062881,-0.6400117874145508
Le 80 km heure.,La limitation de vitesse à 80 km/h.,2.020510437229326,-0.9860832607483461,-44.62933,-36.447773,-8.472675263881683,-1.1642290353775024
oui.,La limitation de vitesse à 80 km/h.,-0.6318231608247944,2.0605867295837017,-43.802937,-14.462802,-7.165601015090942,1.6036077737808228
Contrôle technique portant sur des points inutiles pour certains.,La limitation de vitesse à 80 km/h.,0.7858857188592421,-1.2485828565786519,-45.24452,-22.625105,-10.010076999664307,-1.2664132118225098
80 km/h dans le procédé,La limitation de vitesse à 80 km/h.,0.8939113522390769,0.4345798957518644,-43.29318,-37.500576,-8.776515141129494,-1.1598408222198486
"Normes de construction, normes fiscales => trop complexes 80 km/h => démagogie. Pourquoi pas 70 ou 60 km ou supprimer les voitures, il n'y aura plus de morts sur les routes...",La limitation de vitesse à 80 km/h.,0.4431767238830723,-0.37150068117058854,-42.92078,-35.160248,-8.872693195939064,-0.7741143107414246
