comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
La limitation de vitesse,La limitation de vitesse à 80 km/h.,0.4051416047092888,0.6682726303695775,-9.925723,-4.4834566,-8.437480568885803,0.1684819757938385
- 80 km/h sur route - Prélèvement à la source : une mensualisation donne le même résultat sans coût de mise en oeuvre,La limitation de vitesse à 80 km/h.,-1.471978401336049,0.23038426520522032,-6.5672035,-3.1044593,-9.11767002940178,0.3481195867061615
"limitation vitesse sur la route, répression & sanction des petites infractions ( 15 KM/H au dessus )  80 KM/H",La limitation de vitesse à 80 km/h.,0.8026070751693744,0.6934159238034419,-10.579854,-4.4827404,-8.756283551454544,0.13587650656700134
La suppression du Glyphosate. Les 80 km/h.,La limitation de vitesse à 80 km/h.,2.3591233475924156,0.3311403606320875,-10.921315,-4.73352,-9.125768095254898,0.35916826128959656
LA REDUCTION DE LA VITESSE A 80 KM HEURE    COMPLETEMENT INUTILE  CAR DE VINGT EN VINGT C EST TRES BIEN DE 30 EN CENTRE VILLE 50 EN VILLE 70 SUR CERTAINES PORTIONS 90 SUR ROUTE  110 SUR VOIES RAPIDES  130 SUR AUTOROUTE  C EST TRES BIEN,La limitation de vitesse à 80 km/h.,-0.6920881875416506,0.8535405975228922,-10.617955,-4.5484314,-8.805029183626175,0.22944428026676178
Limitation à 80 km/h systématique,La limitation de vitesse à 80 km/h.,-2.287354170271587,0.3037706523767701,-10.464481,-4.5561523,-8.806703731417656,0.1807505041360855
service cartes grises...quel calvaire!,La limitation de vitesse à 80 km/h.,-2.392972782421179,-0.9692059213867537,-1.4725171,2.129068,-9.930930614471436,0.8853602409362793
Sans objet,La limitation de vitesse à 80 km/h.,0.1701634826872635,0.7057409553692412,0.2694138,19.022278,-13.330288887023926,1.696769118309021
80km/h,La limitation de vitesse à 80 km/h.,0.19931425046322132,0.29905188185047177,-9.491829,-4.9943585,-8.23769223690033,0.3189573287963867
80 km heure n'importe quoi,La limitation de vitesse à 80 km/h.,-0.4183935030957648,-0.08555682262021141,-10.988098,-4.7338405,-9.021486131474376,0.45453888177871704
Contrôle de vitesse modifiés et non indiqués,La limitation de vitesse à 80 km/h.,-0.03813047858752142,-0.7559889446962921,-9.937795,-4.3416033,-8.385621905326843,0.11290252208709717
LIMITATION A 80 KM/H,La limitation de vitesse à 80 km/h.,1.1180111979952665,1.1047607219515083,-10.501759,-4.5443163,-8.794955790042877,0.17063990235328674
Les 80 kms heure.,La limitation de vitesse à 80 km/h.,0.7503702030304686,0.20375082618159937,-10.811554,-4.791532,-8.903357647359371,0.42656654119491577
Dépassement de la limitation de vitesse (71 km/h pour limite à 70),La limitation de vitesse à 80 km/h.,-0.7536350460891732,0.14323746365906628,-10.416532,-4.489972,-8.68803557753563,0.114054836332798
"80 km heure sur toutes les routes sans étude locale , en prétextant une expérience coûteuse",La limitation de vitesse à 80 km/h.,0.1836109183557393,-0.5703898025420702,-10.712888,-4.8636746,-8.824616074562073,0.38254544138908386
Le 80 km heure.,La limitation de vitesse à 80 km/h.,-0.028258930623342338,0.7541867532255518,-10.977458,-4.8056917,-9.015425921417773,0.4486885964870453
oui.,La limitation de vitesse à 80 km/h.,0.07224869634800406,-1.1600154569753431,1.1521013,-12.524835,-8.636799991130829,-2.2332112789154053
Contrôle technique portant sur des points inutiles pour certains.,La limitation de vitesse à 80 km/h.,0.6410295670353977,0.2679093552476997,-2.6934917,-5.5557756,-9.047273878008127,0.2657363712787628
80 km/h dans le procédé,La limitation de vitesse à 80 km/h.,-0.2419407193172736,-0.23588152376918137,-11.05632,-4.70377,-9.088897846639156,0.41595855355262756
"Normes de construction, normes fiscales => trop complexes 80 km/h => démagogie. Pourquoi pas 70 ou 60 km ou supprimer les voitures, il n'y aura plus de morts sur les routes...",La limitation de vitesse à 80 km/h.,-1.1402257154756752,0.5729930061269155,-10.796385,-4.763081,-8.893671229481697,0.3394509255886078
la limitation de vitesse routière variable et l'application bete par des robots,La limitation de vitesse à 80 km/h.,-0.5580399236854499,-0.11600429818610981,-9.896232,-4.460241,-8.41445392370224,0.15543393790721893
sans opinion,La limitation de vitesse à 80 km/h.,-0.49335929009071383,0.4814558545262596,1.1949136,-12.120131,-8.709672957658768,-2.060504198074341
limitations de vitesse : 20/30/50/70/80/90/110/130 ....voila la complexité française !!! 3 niveaux sont suffisants et on se concentre sur l'amélioration des infrastructures,La limitation de vitesse à 80 km/h.,0.6225247218106342,-1.6476681425034196,-10.43047,-4.5934253,-8.732482701539993,0.23140808939933777
limitation à 80 km /h sur les routes au lieu de 90 km /h,La limitation de vitesse à 80 km/h.,-1.9211016741059241,0.7668475159133384,-10.644114,-4.777905,-8.799294725060463,0.3024651110172272
Limite à 80 km /h,La limitation de vitesse à 80 km/h.,1.0419270411708037,0.06611904362637766,-11.024719,-4.6862726,-9.134976997971535,0.4191907048225403
Certaines limitations de vitesse non adaptées à la dangerosité des lieux.,La limitation de vitesse à 80 km/h.,1.5636455465866204,0.0937849220193192,-9.894853,-4.103339,-8.349626660346985,0.055107977241277695
limitation de vitesse,La limitation de vitesse à 80 km/h.,-0.08156281679220755,1.2113820564421918,-9.890175,-4.4683127,-8.445753693580627,0.17532303929328918
"les 80 km mis en place sont inutiles et dangereux, en ayant fait le constat en roulant 180 km par jour.  les successions sont trop complexes et comprendre le système de retraite qui mériterait d'être simplifié",La limitation de vitesse à 80 km/h.,0.9345367744129551,-0.15372288187469943,-10.987497,-4.6928296,-9.146940305829048,0.3937983810901642
Les 80 km/h mais surtout trop de variation de limitation de vitesse sur des distances très courtes,La limitation de vitesse à 80 km/h.,-0.66306542663228,-0.6281031339770922,-10.444112,-4.497017,-8.731771528720856,0.1032659262418747
"Règles pour l'immobilier : que c’est lourd Les limitations de vitesse sur route changent trop souvent selon les tronçons (50 km/h, 70 km/h, 80 km/h, 90 km/h et 110 km/h), si bien que parfois, on ne sait plus où l’on est et l’on commet une infraction",La limitation de vitesse à 80 km/h.,-1.2415213209201765,-0.4568040813166367,-10.944016,-4.620469,-9.176592513918877,0.35816502571105957
limitation de vitesse sur autoroute et voies secondaires,La limitation de vitesse à 80 km/h.,-0.5279930046383128,0.09268131744183891,-9.973095,-4.5020995,-8.487495720386505,0.16820847988128662
Le service des cartes grises,La limitation de vitesse à 80 km/h.,0.7323934626182187,1.495270034669651,-1.455692,2.1109023,-10.00757646560669,0.8782235980033875
"Des normes autour de la construction des propriétés privées. Les limitations de vitesse qui varient trop souvent sur un trajet (je ne conteste pas du tout les 80 km/h), mais la succession des limites différentes ressemble à un « piège à c.. » Des délais parfois trop justes.",La limitation de vitesse à 80 km/h.,0.5671422328082399,0.20474583744388117,-10.796343,-4.6225142,-9.018991841003299,0.3413577377796173
80 klms à l'heure ...............,La limitation de vitesse à 80 km/h.,-0.1447339873953141,-1.0020015400647073,-10.915764,-4.7907915,-8.937321282923222,0.4447634518146515
La limitation de vitesse à 80 km/h.,La limitation de vitesse à 80 km/h.,-0.3211674540291452,1.1231040533083079,-10.488847,-4.4852557,-8.730804532766342,0.08855662494897842
80 km/h,La limitation de vitesse à 80 km/h.,-0.3832226336687466,-1.475152273719216,-11.025981,-4.656134,-9.055306170135736,0.3928127884864807
La limitation de vitesse à 80 kms.,La limitation de vitesse à 80 km/h.,-0.13851619371028423,2.2561092129503098,-10.40452,-4.5291057,-8.665564447641373,0.13561376929283142
