comment,cluster,cluster_name,x,y
RAS,0,Limitation vitesse à 80 km/ h,-7.842717289924622,0.39811229705810547
Ras,0,Limitation vitesse à 80 km/ h,-7.100913047790527,-6.310256481170654
"Limitation de vitesse à 80 km/h. Délais d'obtention de carte grise, de carte d'identité rallongé…..",0,Limitation vitesse à 80 km/ h,-9.96411520242691,0.3634995222091675
RAS,0,Limitation vitesse à 80 km/ h,-7.747983932495117,-0.33119815587997437
Oui,0,Limitation vitesse à 80 km/ h,-9.181488811969757,-2.1650097370147705
RAS,0,Limitation vitesse à 80 km/ h,-7.750382661819458,-0.3387187421321869
La limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.913816452026367,0.34624454379081726
Les limitations de vitesse qui changent 5 fois au kilomètre. Cette stupide limitation à 80 km/h alors qu'on soutient les faiseurs d'alcool. Alcool qui tue beaucoup plus.   Démagogie !!,0,Limitation vitesse à 80 km/ h,-10.024627804756165,0.45835211873054504
ras,0,Limitation vitesse à 80 km/ h,-7.791088700294495,-0.2546736001968384
Ras,0,Limitation vitesse à 80 km/ h,-5.647441148757935,-5.021883010864258
"permis de construire, contrôle technique des voitures, vaccination obligatoire de 11 maladies, 80 km/h",0,Limitation vitesse à 80 km/ h,-9.976170778274536,0.972472071647644
80 km/h,0,Limitation vitesse à 80 km/ h,-9.891913950443268,1.1041017770767212
limitation de vitesse à 80 km/h,0,Limitation vitesse à 80 km/ h,-9.91473138332367,0.35070908069610596
La limitation de vitesse à 80 kms.,0,Limitation vitesse à 80 km/ h,-9.753155410289764,0.19665038585662842
oui,0,Limitation vitesse à 80 km/ h,-9.087764970958233,-1.8743252754211426
RAS,0,Limitation vitesse à 80 km/ h,-7.557173132896423,-0.20333202183246613
ras,0,Limitation vitesse à 80 km/ h,-7.918638586997986,-0.12405632436275482
RAS,0,Limitation vitesse à 80 km/ h,-7.748216986656189,-0.3079741895198822
"La limitation de vitesse excessive,",0,Limitation vitesse à 80 km/ h,-9.860623061656952,0.02194671705365181
la limitation à 80km/h,0,Limitation vitesse à 80 km/ h,-9.766286313533783,-0.1646234542131424
