comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Aucun à priori,Aucun à priori,2573,0.2872613598303003,-0.27637402027802305,-0.6390431292240203,-3.5243387,-5.7795877,-9.109947688877583,-5.877420715987682
"Aucun, mais il faut l'expliquer",Aucun à priori,2573,0.2872613598303003,-0.0728312939554789,-0.09552928052485676,3.4552786,-11.9606905,-8.33146357536316,-5.822491109371185
Aucun mais il ne faut pas les augmenter !,Aucun à priori,2573,0.2872613598303003,0.3781456243446246,0.04276234666886709,6.634544,-18.244322,-8.240954458713531,-5.7775009870529175
"Aucun, la coupe est pleine. Il faut maintenant optimiser.",Aucun à priori,2573,0.2872613598303003,-0.1596676216865945,0.8151863675313433,3.3617923,-11.469163,-8.37258917093277,-5.820235505700111
Aucun . L endettement ne le permet pas.,Aucun à priori,2573,0.2872613598303003,0.6385737970589692,1.8566851475532158,-1.4702679,-2.029655,-9.634702026844025,-5.724562734365463
"aucun, il faut réorganiser",Aucun à priori,2573,0.2872613598303003,-1.2839508705449827,0.9725913502908718,3.6752973,-11.939833,-8.348740994930267,-5.820487335324287
Il ne faut pas baisser mais supprimer des impôts pour n'en faire plus qu'un.,Aucun à priori,2573,0.2872613598303003,1.5086294922158023,-0.024255380778373893,8.2331915,-7.3238826,-8.208726346492767,-5.400660216808319
"Aucun, ne pas augmenter",Aucun à priori,2573,0.2872613598303003,0.18960091376505667,0.03127902910606156,6.5249133,-18.826418,-8.249474167823792,-7.213399291038513
"Aucun, mais il faut arrêter d'en rajouter.",Aucun à priori,2573,0.2872613598303003,0.5011696541559585,-0.753251131809244,3.3137312,-12.094938,-8.311417758464813,-5.830679386854172
Je ne vois pas puisqu'il y a déjà des calculs précis de proportion.,Aucun à priori,2573,0.2872613598303003,-0.6264594927698233,-0.932061282567617,0.1812988,-1.1476517,-9.729141533374786,-6.245980188250542
"Aucun, mais il faut les remodeler",Aucun à priori,2573,0.2872613598303003,-0.13807007304701904,-0.4710528301518235,3.5591109,-12.092893,-8.327347815036774,-5.821079209446907
aucun. Il faut mieux les ajuster,Aucun à priori,2573,0.2872613598303003,-1.1688165835513236,1.6869619619031428,8.517794,-12.731945,-7.801930069923401,-5.57839959859848
Aucun mais pas de rajouts d impots,Aucun à priori,2573,0.2872613598303003,-1.3254138621926466,-0.436835692761328,-18.77128,-35.66402,-8.18127566576004,-7.2749035358428955
"aucun en particulier, c'est le cumul qu'il faut piloter.",Aucun à priori,2573,0.2872613598303003,-0.3409387294305673,1.0389678053151827,1.9097178,-12.732367,-8.238185942173004,-5.987122283317149
"Il ne faut pas obligatoirement les baisser, il faut que tout le monde en paye et ce n'est pas normal qu'un cadre moyen (tranche haute) paye plus qu'un très riche qui dispose de conseillers fiscaux pour analyser toutes les astuces pour ne rien payer.",Aucun à priori,2573,0.2872613598303003,-0.1346043994778787,-0.7818348097869031,8.787935,-3.3975377,-8.70058211684227,-5.780588254332542
Aucun,Aucun à priori,2573,0.2872613598303003,0.5274319428126061,0.28048103920511697,-38.283844,-48.08603,-7.532199382781982,-7.623520851135254
Aucun,Aucun à priori,2573,0.2872613598303003,0.36258261671306236,0.5805988276364145,-32.44556,-41.704967,-7.4823243618011475,-7.7332422733306885
aucun,Aucun à priori,2573,0.2872613598303003,-0.8991354128756116,-0.0029162851594479425,-34.783092,-41.569542,-7.438380479812622,-7.7671719789505005
aucun,Aucun à priori,2573,0.2872613598303003,-1.8837644704474397,2.169628105327347,-32.057533,-42.61726,-7.405562162399292,-7.67220151424408
Aucun,Aucun à priori,2573,0.2872613598303003,-1.7712649188156875,0.42119118444368453,-32.403786,-42.194607,-7.460798263549805,-7.645923018455505
