comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Santé et famille,"Santé, famille et emploi.",307,0.0307,1.0305746542723095,0.12497567066736166,-38.923073,11.075519,-7.394094228744507,-7.278741359710693
la famille et les pauvres,"Santé, famille et emploi.",307,0.0307,0.37047149469206353,0.09295024321430286,-36.43006,7.798557,-7.80888295173645,-6.786613464355469
Retraite Maladie Emploi,"Santé, famille et emploi.",307,0.0307,-0.14102766633049227,-0.2536281339184195,-3.9583368,66.74716,-10.199435234069824,-6.357131868600845
"santé , famille","Santé, famille et emploi.",307,0.0307,0.1257071305679975,0.1680621102400013,-38.869556,10.732673,-7.495058655738831,-7.276697039604187
LOGEMENT/ SANTE/ FAMILLE,"Santé, famille et emploi.",307,0.0307,0.050549722922608314,0.6933770964774985,-41.13505,10.766543,-7.612462759017944,-7.534532189369202
"la santé, l'éducation, la formation professionnelle","Santé, famille et emploi.",307,0.0307,-0.8954242095656583,0.3514726300759741,-15.590636,24.214157,-9.365349262952805,-4.465970993041992
Santé et formation / reconversion,"Santé, famille et emploi.",307,0.0307,2.1252218887539382,0.34296814308083456,-14.921207,19.978434,-9.20727752149105,-4.923183798789978
Dépendance  Relation chômage-Formation- employabilité,"Santé, famille et emploi.",307,0.0307,-0.2545490189425875,1.6964038753825088,-13.842757,19.635572,-9.35872146487236,-4.924511075019836
La santé et le retour à l'emploi.,"Santé, famille et emploi.",307,0.0307,-1.5061757615333118,-1.667387676367469,-17.449783,12.819497,-10.29165768623352,-5.129509925842285
Le logement et la famille,"Santé, famille et emploi.",307,0.0307,-0.18100196830833665,-0.35877726174234426,-41.865707,11.949989,-8.199165403842926,-7.234745144844055
La santé et la famille,"Santé, famille et emploi.",307,0.0307,0.31368512679933386,-0.2953539744772673,-37.869637,7.4370914,-7.983972072601318,-6.82043194770813
L'école et la formation participent de la protection sociale,"Santé, famille et emploi.",307,0.0307,-0.6289815899459675,0.6724829469428777,-16.30722,21.701916,-9.000547954929061,-4.498981475830078
La formation,"Santé, famille et emploi.",307,0.0307,-0.010086664574056627,0.06724875360919048,-14.956121,20.935102,-9.11479701846838,-4.801622986793518
La famille traditionnelle,"Santé, famille et emploi.",307,0.0307,1.6900770574188784,0.29459752622155827,-37.81357,8.814496,-7.70610511302948,-6.97684770822525
Famille,"Santé, famille et emploi.",307,0.0307,-1.0366466788775455,0.9690552657485176,-38.17035,10.033984,-7.616322159767151,-7.177101135253906
la famille et les jeunes,"Santé, famille et emploi.",307,0.0307,1.8385200942732218,0.5429442702323645,-37.07845,7.2416825,-7.542980313301086,-6.777524769306183
La famille et la vieillesse.,"Santé, famille et emploi.",307,0.0307,1.7488256631362806,-0.5456129834328592,-37.475197,13.73308,-8.082346439361572,-6.6361202001571655
famille monoparentale -,"Santé, famille et emploi.",307,0.0307,-0.5164972530465246,-0.34659034434592767,-33.407246,10.736368,-7.913726091384888,-7.833065032958984
La famille et la dépendance,"Santé, famille et emploi.",307,0.0307,-1.7816090485327847,0.8954243616675491,-37.879616,7.5814376,-7.90201723575592,-6.828614592552185
Famille et éducation,"Santé, famille et emploi.",307,0.0307,-0.16431189817770386,-0.35161493060227433,-40.25439,9.659517,-7.3801997900009155,-7.512189149856567
Aide au retour à l’emploi,"Santé, famille et emploi.",307,0.0307,-0.4976880386213555,-1.1573905334177643,-16.657919,12.354197,-10.149171948432922,-5.302191495895386
Avoir un logement et le retour à l'emploi,"Santé, famille et emploi.",307,0.0307,-0.9605699774233786,0.7977484360213664,-17.63861,12.5946865,-10.356090307235718,-5.277925193309784
"personnes âgées, famille monoparentale","Santé, famille et emploi.",307,0.0307,-0.4587895059296817,-0.7047481415716764,-33.379086,10.739331,-7.850133776664734,-7.867083430290222
Famille,"Santé, famille et emploi.",307,0.0307,-0.22186386009987277,-0.7034033843972679,-38.16997,10.034198,-7.666682720184326,-7.192890524864197
La santé et le retour à l’emploi.  Détecter rapidement les situations d’échec,"Santé, famille et emploi.",307,0.0307,-1.3814460806718412,0.09284056461936274,-17.532455,12.8098135,-10.255209922790527,-5.085983157157898
"L'enfance, le logement et l'aide au retour à l'emploi.","Santé, famille et emploi.",307,0.0307,0.831552692182589,0.5151284444567428,-16.629663,12.30167,-10.197356224060059,-5.343382835388184
"La santé,  la famille","Santé, famille et emploi.",307,0.0307,0.19660671436046134,-0.9588956622133658,-37.92413,7.610018,-7.975529789924622,-6.894743740558624
protection de la famille et des personnes agées,"Santé, famille et emploi.",307,0.0307,-0.22301394187159354,-1.5267338023596042,-39.039955,6.6506834,-7.6854400634765625,-6.741073369979858
famille,"Santé, famille et emploi.",307,0.0307,-0.35428243164377127,-0.7428879538231451,-38.170204,10.033675,-7.613506078720093,-7.1862934827804565
"Santé, emploi, logement","Santé, famille et emploi.",307,0.0307,0.22424520178646892,-0.7068541677706093,-24.949455,13.679632,-9.786581575870514,-6.163634538650513
La famille,"Santé, famille et emploi.",307,0.0307,1.1805646836896861,0.08203175044974971,-37.81309,8.81427,-7.845056414604187,-7.016855955123901
santé chomage formation,"Santé, famille et emploi.",307,0.0307,0.6533967970381498,-0.6756425166341338,-13.92855,19.727114,-9.343593627214432,-4.917516231536865
"Le retour à l'emploi, donc la formation et l'éducation.","Santé, famille et emploi.",307,0.0307,0.03233151335488631,-0.09374823619479856,-16.700901,13.54435,-10.126819372177124,-5.0098971128463745
"santé,éducation,famille","Santé, famille et emploi.",307,0.0307,-0.04595970933611675,-1.319235314795536,-40.269775,9.810601,-7.415153503417969,-7.498089790344238
"la famille, les enfants","Santé, famille et emploi.",307,0.0307,-0.2470248814546194,0.26992740534590576,-39.293888,8.283408,-7.961538314819336,-7.08155357837677
accompagnement vers l emploi,"Santé, famille et emploi.",307,0.0307,-0.002985090081038271,1.4557748062933136,-20.49688,13.814851,-10.227474331855774,-5.754682645201683
"handicap, vieillesse, dépendance. aide à la recherche d'emploi.","Santé, famille et emploi.",307,0.0307,-1.9141660830536418,-0.015936190119355077,-19.379786,15.831476,-9.44851303100586,-5.74148091673851
aide à retrouver un emploi,"Santé, famille et emploi.",307,0.0307,0.5114842970765336,-1.0983067350457647,-20.821836,10.833338,-9.879639267921448,-5.6375802755355835
famille monoparentale,"Santé, famille et emploi.",307,0.0307,0.7045019823414026,-1.2777545949119458,-33.407177,10.73637,-7.923224329948425,-7.849722981452942
La famille et la vieillesse,"Santé, famille et emploi.",307,0.0307,0.045064868627190904,0.8572801981569881,-37.475185,13.73309,-8.08233118057251,-6.636124610900879
L'accès à la formation,"Santé, famille et emploi.",307,0.0307,1.1138370467372247,-1.2233486763232966,-14.974353,21.903847,-8.846022918820381,-4.633114457130432
"Emploi, santé","Santé, famille et emploi.",307,0.0307,-0.08424967002235018,0.940227288759208,-22.809109,13.652402,-9.94323581457138,-6.045737352222204
accompagnement pour trouver un emploi ou creer son emploi,"Santé, famille et emploi.",307,0.0307,0.753601335567596,0.4649542856019034,-21.980549,13.032393,-9.868655323982239,-5.876004807651043
L'éducation et la protection de l'enfance. La formation professionnelle,"Santé, famille et emploi.",307,0.0307,-0.7930517541041645,0.056001446426501136,-15.439609,24.423744,-9.294537514448166,-4.4533315896987915
"L'accès au logement digne, la formation professionelle dans le cadre de l'accopagnement au retour à l'emploi, le maintien à domicile des personne en fin de vie.","Santé, famille et emploi.",307,0.0307,1.121186868151091,0.22340945109478605,-15.515057,10.740269,-9.973053336143494,-5.158714771270752
L'aide de retour à l'emploi pour les freelances,"Santé, famille et emploi.",307,0.0307,-0.09984017625221865,0.04631207103074782,-16.993002,12.448772,-10.24167275428772,-5.294354140758514
La recherche d’emploi et le retour à l’em,"Santé, famille et emploi.",307,0.0307,-0.6877357857489964,-1.3332972584363039,-17.666449,13.088753,-10.343136310577393,-5.092464804649353
Recherche d'emploi fiables,"Santé, famille et emploi.",307,0.0307,1.9402963414705148,2.0645922343040453,-19.140347,15.983764,-9.432710200548172,-5.668719917535782
Accès à l'éducation et à la formation,"Santé, famille et emploi.",307,0.0307,0.7876370259261468,-0.754341534762951,-14.58238,22.132675,-8.819400504231453,-4.697300314903259
la formation pour les demandeurs d'emploi,"Santé, famille et emploi.",307,0.0307,-0.03746974423364817,1.6260224899519167,-16.55494,16.8911,-9.589333057403564,-5.33402955532074
la santé et l'emploi,"Santé, famille et emploi.",307,0.0307,-0.956533780729224,-0.25116918464284527,-23.125425,14.062764,-10.014406561851501,-6.180775940418243
chomâge et formation,"Santé, famille et emploi.",307,0.0307,1.1464128820695243,0.6894007147497994,-13.888272,19.675062,-9.347757667303085,-4.9114683866500854
santé et vieillesse et emploi,"Santé, famille et emploi.",307,0.0307,0.39142541709505013,-0.03061044728544721,-23.710526,14.732919,-10.138617515563965,-6.15790656208992
Retour à l'emploi,"Santé, famille et emploi.",307,0.0307,-1.0338347695703771,-0.8176679037294224,-17.354212,12.652814,-10.270912885665894,-5.194126784801483
"Santé, famille et emploi.","Santé, famille et emploi.",307,0.0307,-1.4014599306684077,-0.01788533045866627,-39.063812,11.697436,-8.459239780902863,-7.017572283744812
"L'aide à la famille, l'aide aux jeunes chercheurs d'emploi et aux seniors chercheurs d'emploi.","Santé, famille et emploi.",307,0.0307,-0.5944792279275306,0.39576288939640186,-21.53325,11.795555,-10.021903157234192,-5.727973937988281
La santé et l'accès à la formation.,"Santé, famille et emploi.",307,0.0307,0.5526708677751531,-0.7502340201521849,-15.034154,21.831373,-8.871520683169365,-4.631955862045288
La santé et l'emploi.,"Santé, famille et emploi.",307,0.0307,-1.310123965033573,-1.2307296721189858,-23.125296,14.062847,-10.029075384140015,-6.17224146425724
La santé et ceux sans emploi.,"Santé, famille et emploi.",307,0.0307,-0.4278786838237589,1.1837670590199278,-23.75549,13.228737,-9.98886102437973,-6.345148354768753
la famille,"Santé, famille et emploi.",307,0.0307,0.3379824135550704,1.4011671849623006,-37.813248,8.814242,-7.752256870269775,-7.064749121665955
La famille traditionnelle,"Santé, famille et emploi.",307,0.0307,0.3414584483890203,0.41141193101294793,-37.81331,8.814226,-7.798497438430786,-6.935773551464081
La santé et l'aide au retour à l'emploi,"Santé, famille et emploi.",307,0.0307,-0.009066635900334827,1.3807535751758757,-16.641836,12.360507,-10.132168769836426,-5.290524065494537
"La santé, la famille et le logement.","Santé, famille et emploi.",307,0.0307,-0.23674182849774397,0.41640107725409414,-41.917,12.128643,-8.224140465259552,-7.188134789466858
FORMATION EDUCATION,"Santé, famille et emploi.",307,0.0307,-0.6734761071109446,-0.549049105932186,-13.976064,21.9651,-8.877711474895477,-4.869564533233643
"Santé, emploi.","Santé, famille et emploi.",307,0.0307,-0.04613236625073044,-1.6577008029462075,-22.80826,13.652295,-9.94323581457138,-6.045737352222204
La protection de la famille.,"Santé, famille et emploi.",307,0.0307,0.4781208267163997,0.7510706622434548,-38.57065,7.9712133,-7.697122812271118,-6.774377286434174
personnes handicapées et famille monoparentale,"Santé, famille et emploi.",307,0.0307,0.49267216321853163,-0.681207343530367,-33.33794,10.753254,-7.884354829788208,-7.921821236610413
sante l’éducation la formation,"Santé, famille et emploi.",307,0.0307,-0.11069171348242478,0.3525379760317367,-14.1159,21.858181,-8.939804513007402,-4.834632396697998
"Santé, famille.","Santé, famille et emploi.",307,0.0307,-1.1714421837938382,-0.9128389469742098,-38.869415,10.732671,-7.497396230697632,-7.291812062263489
"Le chômage et formation, aide à la création d’entreprendre","Santé, famille et emploi.",307,0.0307,0.5841875275564222,-0.2578830783547043,-13.868092,19.584461,-9.329818785190582,-4.856783151626587
"Petites retraites, prime d'activité, recherche d'emploi et mobilité","Santé, famille et emploi.",307,0.0307,0.2792407556996752,0.4175492649055327,-18.736177,6.990483,-9.476430088281631,-5.918910674750805
En cas de perte d'emploi,"Santé, famille et emploi.",307,0.0307,0.9459781155852343,0.5802648880738602,-23.231419,16.562418,-10.435490489006042,-5.988275364972651
La FAMILLE,"Santé, famille et emploi.",307,0.0307,-0.5564280884415778,-0.6376896982818537,-37.813087,8.814312,-7.749793291091919,-7.024326801300049
protection de l'enfant et famille monoparentale,"Santé, famille et emploi.",307,0.0307,0.0012269671095720166,0.47824541302692175,-33.37634,10.740543,-7.972011685371399,-7.91654372215271
