comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
"Éducation, santé, transition écologique",La transition écologique,671,0.06457511307862573,0.8150864814446166,-0.4748393677949225,-32.329617,-43.458603,-8.19118446111679,-4.679758191108704
Transition énergétique,La transition écologique,671,0.06457511307862573,-2.982487529164299,-1.7694010062697385,-42.15258,-31.181599,-8.631569683551788,-7.968154191970825
La transition écologique qui est l'un des défis les plus importants auxquels doivent faire face nos sociétés.,La transition écologique,671,0.06457511307862573,1.1615340989764957,1.3150865974348638,-3.552136,-21.482428,-9.467204123735428,-6.156956419348717
Une véritable politique de transition écologique  et énergétique,La transition écologique,671,0.06457511307862573,0.4596922434483945,-0.7889853581073503,-35.03732,-31.105114,-8.18162316083908,-6.970251441001892
"l'éducation, la santé et la transition énergétique",La transition écologique,671,0.06457511307862573,-0.18718157900033472,-0.14515160425244777,-40.813267,-31.476845,-8.518486827611923,-8.142749547958374
Santé publique et pour une transition écologique beaucoup plus rapide,La transition écologique,671,0.06457511307862573,0.5282208783551434,-0.9765055349225041,-21.38413,-37.194927,-9.047036539763212,-5.686870664358139
La transition écologique,La transition écologique,671,0.06457511307862573,-0.016092928631130595,-0.15591055898337783,-26.702127,-33.67053,-9.569784879684448,-5.411030113697052
Taxation pour la transition écologique,La transition écologique,671,0.06457511307862573,-0.7794841785511519,-0.511486246026644,-16.601616,-40.64616,-8.945194903761148,-6.799120008945465
transition écologique,La transition écologique,671,0.06457511307862573,-0.2860148937360944,0.3278460028635385,-27.209541,-48.97489,-7.237987518310547,-5.523400098085403
La transition écologique à la condition expresse que l'impôt collecté y soit entièrement consacré,La transition écologique,671,0.06457511307862573,0.1321447933776905,2.970100138185153,-16.269474,-34.77616,-9.72059452533722,-6.0873511880636215
La transition écologique,La transition écologique,671,0.06457511307862573,1.066060836228529,-1.506443872604074,-26.244158,-37.09429,-9.861835658550262,-5.257642328739166
la transition énergétique,La transition écologique,671,0.06457511307862573,0.7752034147187559,-0.8512697064046434,-41.545425,-30.444235,-8.799451380968094,-7.977918028831482
"la transition écologique, l'éducation, la sécurité",La transition écologique,671,0.06457511307862573,1.6260676135560395,1.16712471900448,-27.903284,-38.774635,-9.08259430527687,-4.7788965702056885
la transition écologique  si ces impôts y étaient vraiment affectés,La transition écologique,671,0.06457511307862573,1.3125015403997562,0.10532883661389006,-20.746744,-34.047867,-9.254467278718948,-5.850295588374138
transition écologique,La transition écologique,671,0.06457511307862573,-0.39857242660500275,0.5891437767118693,-25.214933,-47.20505,-7.465760350227356,-5.801279991865158
La lutte contre le réchauffement climatique.,La transition écologique,671,0.06457511307862573,-0.6399358244103731,0.16369010247430119,-33.770313,-21.578882,-10.549400687217712,-6.990198135375977
Transition écologique et aide aux PME (mais avec de la transparence !),La transition écologique,671,0.06457511307862573,-0.8566678972147317,0.08551769328357053,-18.1189,-33.43661,-9.621702432632446,-5.862273544073105
"la lutte contre le changement climatique, la lutte contre l'exclusion, l'éducation",La transition écologique,671,0.06457511307862573,0.7082897861355061,0.562588928575664,-34.504448,-20.962221,-10.616246700286865,-6.860046446323395
Ecologique,La transition écologique,671,0.06457511307862573,-1.2304426577189866,-1.9625260470223809,-23.234587,-48.721523,-7.165624499320984,-5.053919613361359
Pour la transition écologique,La transition écologique,671,0.06457511307862573,0.029100020756669846,0.172785929727104,-16.633694,-39.963272,-8.884227685630322,-6.702443063259125
Transition écologique,La transition écologique,671,0.06457511307862573,1.4784935332886109,0.255966343793887,-27.991793,-48.737965,-7.262203574180603,-5.388202905654907
Transition écologique et énergétique,La transition écologique,671,0.06457511307862573,-0.655911142322186,1.1723494468030817,-40.024963,-32.552715,-8.669407576322556,-7.6097540855407715
fiscalité écologique,La transition écologique,671,0.06457511307862573,1.4032499697286445,0.42129958369448045,-20.898823,-49.144043,-7.258742690086365,-4.7191020250320435
Transition energetique,La transition écologique,671,0.06457511307862573,-0.3817121898715384,0.18055201316748196,-42.15276,-31.180817,-8.63337853550911,-7.968119859695435
réaction réellement écologique,La transition écologique,671,0.06457511307862573,-0.8781372106882284,-1.1532305481087062,-19.326574,-34.91263,-9.426638811826706,-5.895936541259289
Le climat/ La lutte contre les incivilités incluant la lutte contre ses causes,La transition écologique,671,0.06457511307862573,0.21844814620545408,-1.1578036777965874,-34.946312,-19.379118,-10.838494658470154,-6.810947597026825
transition écologique,La transition écologique,671,0.06457511307862573,0.9151899649358429,0.1054281973820762,-29.152939,-47.2542,-7.368738889694214,-5.733867555856705
La transition écologique.,La transition écologique,671,0.06457511307862573,-1.1372926042823592,1.6459040570046133,-27.745083,-34.45797,-9.728202939033508,-4.865794777870178
"Transition écologique, éducation, recherche.",La transition écologique,671,0.06457511307862573,-1.1440450888991724,-0.21186962712234939,-33.308407,-38.893814,-8.626173377037048,-5.165898561477661
La transition écologique.,La transition écologique,671,0.06457511307862573,0.6738614200559491,0.6044296247896294,-27.039864,-34.51129,-9.517758190631866,-4.851834535598755
transition écologique,La transition écologique,671,0.06457511307862573,-0.44491664126785885,-1.932366476470259,-25.267784,-46.348194,-7.8716312646865845,-5.721446663141251
transition écologique et sécurité,La transition écologique,671,0.06457511307862573,-0.33927075482790175,-0.4072560460924143,-28.461475,-43.66364,-8.121591448783875,-5.572418987751007
Transition écologique,La transition écologique,671,0.06457511307862573,-0.6529781473538591,0.6285961962052464,-26.281797,-48.66979,-7.462831974029541,-5.163936674594879
L'éducation et la transition écologique.,La transition écologique,671,0.06457511307862573,2.113836847034577,-0.45953272022579067,-31.663342,-40.970585,-8.583458870649338,-4.808063983917236
Transition écologique  Sécurité ( toutes menaces comprises),La transition écologique,671,0.06457511307862573,-0.5481989099827451,1.3906497418909443,-28.245218,-43.684097,-8.152418911457062,-5.646449089050293
"Pour la transition écologique, pour la recherche fondamentale qui vit dans la misère en France.",La transition écologique,671,0.06457511307862573,1.5747736814742772,1.7751705539801506,-14.928797,-37.710587,-9.107913196086884,-6.489860683679581
"L'éducation, la santé, la transition vers des énergies propres.",La transition écologique,671,0.06457511307862573,1.3855087532004569,1.1208038146082324,-15.48266,-30.487766,-9.699495255947113,-6.5175586342811584
"Transition écologique, éducation,  la recherche",La transition écologique,671,0.06457511307862573,-0.08125999209971954,-0.44207045167658854,-33.09503,-38.448414,-8.705729871988297,-5.175496280193329
Transition énergétique et éducation,La transition écologique,671,0.06457511307862573,-0.1418013794916602,-1.729989612226996,-41.343914,-32.05489,-8.493843793869019,-8.087332248687744
La préparation de la décroissance et la résilience.,La transition écologique,671,0.06457511307862573,-1.8384290987258778,1.1331136942794258,-27.925049,22.489244,-10.407627940177917,-6.251635909080505
transition écologique,La transition écologique,671,0.06457511307862573,0.643460276044184,-2.297791693462066,-28.777536,-48.111477,-7.749421834945679,-5.797980889678001
La transition écologique à condition que les mesures prises aient un réel impact sur nos modes de vie et de consommation.,La transition écologique,671,0.06457511307862573,-0.7746695546270521,1.3904298019859271,-1.6225821,-21.77307,-9.528229236602783,-6.09285119920969
la transition écologique,La transition écologique,671,0.06457511307862573,0.0953776515604514,0.4225801656065805,-28.026123,-35.28547,-9.81313544511795,-5.084987938404083
"la transition écologique, sous réserve que les dépenses par ailleurs soient contraintes à la baisse par des réformes visant une meilleure efficacité.",La transition écologique,671,0.06457511307862573,-0.0231548441282088,-2.4491340450818773,-18.303547,-32.124912,-9.140422016382217,-6.078169763088226
Transition écologique.,La transition écologique,671,0.06457511307862573,-0.26974994125563523,-0.7420144614338263,-26.35089,-45.063175,-7.5964096784591675,-5.827524229884148
"La santé, le support aux plus pauvres, les investissements dans la transition énergétique",La transition écologique,671,0.06457511307862573,-0.12453842640000198,1.3728568527738247,-39.569695,-30.238817,-8.868208423256874,-7.70440673828125
accélérer la transition écologique,La transition écologique,671,0.06457511307862573,0.22018283063777355,-0.3723230325254814,-28.136507,-35.594,-9.60071176290512,-4.865908980369568
De réels investissements dans la transition  écologique,La transition écologique,671,0.06457511307862573,0.07204029783645005,1.8884038376280285,-21.500366,-31.726988,-9.149533689022064,-6.27495950460434
lutte contre la pauvreté,La transition écologique,671,0.06457511307862573,-0.25648533549566516,0.7012286378217408,-34.94648,-17.837364,-10.926928520202637,-6.543154299259186
Politique environnementale en faveur d'une véritable transition écologique,La transition écologique,671,0.06457511307862573,0.1219262046253532,0.6567805578504,-34.8579,-31.111856,-8.14425390958786,-6.926379501819611
"Pour l'éducation, pour la transition écologique. Dans les deux cas pour une vrai politique publique qui fait avancer les choses et pour la dernière qui arrête d'écouter les lobbies",La transition écologique,671,0.06457511307862573,1.429570940513991,0.10821839406348722,-14.65023,-37.603825,-9.071351759135723,-6.468809902667999
Transition écologique,La transition écologique,671,0.06457511307862573,0.1774841859048937,1.210920251087345,-26.644548,-47.38388,-7.765618085861206,-5.289201855659485
la transition écologique.,La transition écologique,671,0.06457511307862573,-0.5500756965366473,1.0826543266865616,-27.290234,-35.534946,-9.499540507793427,-5.192829787731171
"La Police / Gendarmerie, la Justice, la protection de l'environnement et la lutte contre le réchauffement climatique.",La transition écologique,671,0.06457511307862573,-0.6697127613728994,0.06325137604396336,-33.75098,-21.475868,-10.60028076171875,-7.031618356704712
